Date,Open,High,Low,Close,Volume,Symbol
2021-03-05,102.95147492548972,105.18568971097893,101.62529942949482,104.71044158935547,43904000,GOOG
2021-03-08,104.3424523785543,105.71704065922448,100.39347104774224,100.5206069946289,32948000,GOOG
2021-03-09,102.7965347526403,103.19580287718115,101.69557133158327,101.93741607666016,33946000,GOOG
2021-03-10,102.8839324499317,103.04483391737877,100.9774842066455,102.0531234741211,25372000,GOOG
2021-03-11,102.9981564369553,105.5626078785267,102.91472773019433,105.01982116699219,24782000,GOOG
2021-03-12,103.54144248438115,103.80265543335705,101.68167175761589,102.3952865600586,34516000,GOOG
2021-03-15,102.41415890998138,102.65054027118828,101.4810454757214,102.62223815917969,25962000,GOOG
2021-03-16,103.24297844757093,105.45633217204819,102.79653257266413,103.91487884521484,29832000,GOOG
2021-03-17,103.09598826972228,104.77201879784445,102.00197340640412,103.84337615966797,25980000,GOOG
2021-03-18,102.34960344904361,103.06967432851934,100.98642676236462,101.1190185546875,27228000,GOOG
2021-03-19,101.40853292322431,101.95727558188297,100.19831655473305,101.46564483642578,46298000,GOOG
2021-03-22,101.39810354673163,102.20011027796797,100.61495731014804,101.23670196533203,39096000,GOOG
2021-03-23,101.88775731913691,102.91085399063236,101.26799792835693,101.95033264160156,27340000,GOOG
2021-03-24,102.56661476222142,103.20424957414686,101.38395782876545,101.55801391601562,23080000,GOOG
2021-03-25,101.5456005588539,102.24381779153703,99.85317981861238,101.52325439453125,28378000,GOOG
2021-03-26,101.25011869726772,101.8524951893837,100.0165559083559,101.08573913574219,29870000,GOOG
2021-03-29,100.7048441790118,102.22196603304431,100.09601163763863,102.09880828857422,24596000,GOOG
2021-03-30,102.18223498682858,102.83526730146805,101.50685650955424,102.07844543457031,20732000,GOOG
2021-03-31,102.25623783702686,103.95496309783704,102.1382934324015,102.72850799560547,29198000,GOOG
2021-04-01,104.18453088318891,106.41874552428902,104.13188971976611,106.16100311279297,33980000,GOOG
2021-04-05,106.91535394206188,111.105180115244,106.84980064800281,110.52117156982422,43298000,GOOG
2021-04-06,110.36971454182618,111.12256584129652,109.98732915713552,110.48145294189453,27060000,GOOG
2021-04-07,110.54998009498239,111.98366570346273,110.51025105593807,111.71947479248047,25798000,GOOG
2021-04-08,113.12386565664774,113.42405745735331,112.11675762816488,112.50212097167969,27166000,GOOG
2021-04-09,112.0680905535152,113.67410461282402,111.91980568049868,113.51717376708984,20888000,GOOG
2021-04-12,112.54235492412799,112.99277149287661,111.16254546875925,111.97325134277344,31318000,GOOG
2021-04-13,112.30496484946126,113.08661074499277,112.03778839671102,112.5929946899414,23310000,GOOG
2021-04-14,112.98480884913563,113.12534188362673,111.69513447885198,111.9757080078125,20220000,GOOG
2021-04-15,113.07519237333476,114.54597757924776,112.52992780673908,114.05250549316406,27472000,GOOG
2021-04-16,114.36735987883522,114.53818793422272,113.44616595293898,114.10713958740234,22596000,GOOG
2021-04-19,113.82009996228328,115.13460605925181,113.6147562178504,114.33756256103516,24688000,GOOG
2021-04-20,114.61018992543248,114.69511140758468,112.81348717611264,113.90203857421875,21774000,GOOG
2021-04-21,113.48588658181055,113.98596631177932,112.16095377197585,113.8851547241211,23930000,GOOG
2021-04-22,113.88217636454505,114.4052008828342,112.0556786331666,112.62528228759766,21096000,GOOG
2021-04-23,113.39749001494873,115.50059817563802,113.13627707825277,114.9781723022461,28670000,GOOG
2021-04-26,115.20810194233374,116.26735863155254,114.90567475762384,115.5462875366211,20834000,GOOG
2021-04-27,116.00613850428667,116.07814028152193,114.43041954312457,114.57195281982422,31972000,GOOG
2021-04-28,119.53921415086738,121.78549247633474,117.93544300392479,118.18672180175781,59728000,GOOG
2021-04-29,119.69738206143543,120.99797577889495,119.29761381225978,120.66873168945312,39554000,GOOG
2021-04-30,119.40736216942547,120.53216450450056,119.29165314648273,119.68694305419922,39142000,GOOG
2021-05-03,119.31947096521989,120.16269958102548,118.41465968441923,118.94453430175781,33788000,GOOG
2021-05-04,117.68167902440736,118.15444173452738,114.79940262096032,116.91244506835938,35120000,GOOG
2021-05-05,117.61611735884537,118.30043735484581,116.77140358863262,117.03608703613281,21806000,GOOG
2021-05-06,116.73316133099752,118.32576309593807,116.3208825675592,118.25822448730469,20618000,GOOG
2021-05-07,119.18438453300577,119.99931097512678,118.6877829307849,119.11933135986328,23272000,GOOG
2021-05-10,117.93741467717862,118.09186007583988,115.94306704866068,116.2872085571289,26006000,GOOG
2021-05-11,113.81415382184403,115.31090745163094,113.37416394960722,114.65341186523438,32110000,GOOG
2021-05-12,112.31688678777981,113.49184487851753,110.74464588842024,111.19307708740234,34934000,GOOG
2021-05-13,112.2861038446964,113.05638353197484,111.3738513654605,112.3298110961914,26670000,GOOG
2021-05-14,113.81266565391985,115.26820510143473,113.39005864181405,115.0208969116211,26624000,GOOG
2021-05-17,114.68120976985234,115.37744167096106,113.97007284866895,115.28160095214844,19842000,GOOG
2021-05-18,116.0511235163191,116.36120398929212,114.37529014856742,114.38870239257812,17302000,GOOG
2021-05-19,112.45047533192839,115.05067773178804,112.40677566111775,114.65091705322266,19350000,GOOG
2021-05-20,115.61085070914805,117.21487191358217,115.26570892590078,117.00381469726562,23832000,GOOG
2021-05-21,117.495449011379,117.64492355651544,116.32247619940796,116.45804595947266,22832000,GOOG
2021-05-24,117.54560867657942,120.10211905499317,117.20345244435791,119.51563262939453,21244000,GOOG
2021-05-25,120.17759815141561,120.81771839959156,119.33287675236843,119.63481140136719,18838000,GOOG
2021-05-26,119.82176841667285,121.31699115358892,119.80587831729613,120.8494873046875,21856000,GOOG
2021-05-27,121.0188321938423,121.17079216441442,119.28370454142801,119.30903625488281,38962000,GOOG
2021-05-28,120.27493100209598,120.58182893798092,119.56627948820845,119.75846862792969,24108000,GOOG
2021-06-01,120.27690800906335,121.07003388087557,119.42673084469872,120.66475677490234,19166000,GOOG
2021-06-02,120.93790487677828,121.27012697056601,119.39297325376612,120.24117279052734,17158000,GOOG
2021-06-03,118.93708167290617,119.66832938326904,118.33172720268307,119.41332244873047,18346000,GOOG
2021-06-04,120.30273772114525,121.8590355229707,120.06684891549519,121.75479888916016,25948000,GOOG
2021-06-07,121.73294754995992,122.561278670413,121.22407790477241,122.46642303466797,23850000,GOOG
2021-06-08,123.15223238152045,123.87701640865683,122.5731947393744,123.2987289428711,25060000,GOOG
2021-06-09,124.12558139179419,124.39871381587993,123.52121954555179,123.72333526611328,20126000,GOOG
2021-06-10,123.85294301307565,125.30550428934926,123.85244289546971,125.22306823730469,31234000,GOOG
2021-06-11,125.3879430603444,125.4907399632111,124.0654881083316,124.84217834472656,25240000,GOOG
2021-06-14,124.8153686715743,125.55232233279992,124.19709444320166,125.49322509765625,22550000,GOOG
2021-06-15,125.66206636909179,125.99975184122711,124.79449871188605,125.17638397216797,22182000,GOOG
2021-06-16,125.38942825811543,125.66355333242663,123.30613528265158,124.84217834472656,26316000,GOOG
2021-06-17,124.66985664188314,126.33198237451515,124.66190780284795,125.51209259033203,25756000,GOOG
2021-06-18,124.85110519296721,125.52996177651764,123.75609773304936,124.71404266357422,53306000,GOOG
2021-06-21,124.88537574855032,126.17331498529592,124.28374184346295,125.59552001953125,26256000,GOOG
2021-06-22,125.59053449079599,126.40496076553458,125.16991289881557,126.13629913330078,20984000,GOOG
2021-06-23,125.68987394459323,126.92739979520356,125.3938952547923,125.60197448730469,19694000,GOOG
2021-06-24,126.18993808468616,126.66866426237742,126.09707534496117,126.41688537597656,18934000,GOOG
2021-06-25,126.09410747179957,126.63837940492667,125.58459371257997,126.13185119628906,33484000,GOOG
2021-06-28,126.13681184631469,126.47151933869631,125.11758733316614,125.9575424194336,28110000,GOOG
2021-06-29,125.91086038644727,126.1368150392278,124.58443481532571,125.1619873046875,20950000,GOOG
2021-06-30,124.7995170032237,124.94497545455039,123.90955770269419,124.46426391601562,24006000,GOOG
2021-07-01,124.00116739401577,125.602960636694,124.00116739401577,125.50959777832031,17120000,GOOG
2021-07-02,125.977404568211,127.9722600328539,125.90738052592275,127.84412384033203,21160000,GOOG
2021-07-06,128.56967475470603,129.00173095649177,127.53624978716002,128.8889923095703,21350000,GOOG
2021-07-07,129.45511822895202,129.75197593719983,128.87805824544415,129.1934051513672,16680000,GOOG
2021-07-08,127.37830992763305,129.14869583747404,127.16973058817217,128.29901123046875,19780000,GOOG
2021-07-09,128.06809416744716,128.96694185375418,128.0670939322879,128.6938018798828,15106000,GOOG
2021-07-12,128.95105568870275,129.88119869446976,128.71915266183112,129.6765899658203,16944000,GOOG
2021-07-13,129.99193323710574,131.1445527781521,129.74908824958715,130.1041717529297,16618000,GOOG
2021-07-14,131.00501437412322,132.09207312234085,131.00152870567544,131.18478393554688,17912000,GOOG
2021-07-15,131.5994194135526,131.6937749266704,129.71035414618638,130.37429809570312,16586000,GOOG
2021-07-16,130.74629346024847,131.2846019364628,129.9323595263509,130.94940185546875,14856000,GOOG
2021-07-19,130.2640687115457,130.35493856285052,127.66336629276395,128.37548828125,25710000,GOOG
2021-07-20,129.1204049151704,131.10417461249767,128.31035071959948,130.21044921875,19084000,GOOG
2021-07-21,129.89808319708342,131.71588954511856,129.7138428928402,131.69924926757812,14742000,GOOG
2021-07-22,131.748416553136,132.59711620003762,131.50011571895737,132.4223175048828,13608000,GOOG
2021-07-23,134.34066056062528,137.86504978505846,133.7849693061165,136.87928771972656,26378000,GOOG
2021-07-26,137.31035085997834,138.76340468505092,136.71542307644862,138.69537353515625,23052000,GOOG
2021-07-27,139.0593897679991,139.0593897679991,134.1817728140853,135.86672973632812,42164000,GOOG
2021-07-28,137.62023541491996,138.72666234133217,135.42327924102779,135.45455932617188,54688000,GOOG
2021-07-29,135.45366245392933,136.21932739088976,135.21271184166667,135.6124725341797,19284000,GOOG
2021-07-30,134.58996307973413,134.84853902782945,133.89789126835674,134.3019256591797,23954000,GOOG
2021-08-02,134.5636435707603,135.09599602984744,133.75418049265053,135.06521606445312,20140000,GOOG
2021-08-03,135.0756335678135,135.40884826652146,133.2714821591452,135.35372924804688,19064000,GOOG
2021-08-04,135.32344914788342,135.6099862380814,134.49461784397866,135.1039581298828,16528000,GOOG
2021-08-05,135.10395824854584,136.0191886621146,134.67837330254665,136.00926208496094,11866000,GOOG
2021-08-06,135.36862286600922,136.1483364490167,135.12180727361948,136.10458374023438,13560000,GOOG
2021-08-09,136.01820424284583,137.3813733514827,135.50149180055726,137.0640411376953,12374000,GOOG
2021-08-10,137.1409999333521,137.60979196627912,136.29380075368363,137.1578826904297,16034000,GOOG
2021-08-11,137.3431187518154,137.90402333162834,136.41646152740478,136.75364685058594,15204000,GOOG
2021-08-12,136.77698270251764,137.47719274112245,135.84934041818548,137.44888305664062,14646000,GOOG
2021-08-13,137.41710826210658,137.73145488877051,137.0670108065785,137.4652862548828,12580000,GOOG
2021-08-16,137.06202735742832,138.0457888415305,135.24025076040706,137.9718017578125,18040000,GOOG
2021-08-17,137.25174482040944,137.7756710534001,135.85779581736506,136.3673095703125,21272000,GOOG
2021-08-18,136.18356362124237,137.35406622148543,135.49379531221848,135.64178466796875,14934000,GOOG
2021-08-19,134.5467544243469,136.51776328168305,134.4360162675486,135.98292541503906,18296000,GOOG
2021-08-20,136.15127737495007,137.67237752864176,135.53946682383835,137.49607849121094,15564000,GOOG
2021-08-23,138.0537696568132,141.21066359063633,137.80492325587718,140.14048767089844,21090000,GOOG
2021-08-24,140.58144911764228,142.0355029765351,140.39273809934082,141.43063354492188,15126000,GOOG
2021-08-25,141.91184760704104,142.33893286111186,141.47136526398833,141.9783935546875,12838000,GOOG
2021-08-26,141.64914376858664,142.16193096824668,141.12573285965357,141.15701293945312,14922000,GOOG
2021-08-27,141.14662080111486,144.0254193927158,141.05475069928977,143.56805419921875,24562000,GOOG
2021-08-30,143.72097406648848,145.4938454565311,143.6171920890987,144.48077392578125,16916000,GOOG
2021-08-31,144.89298719585696,145.11893430050574,144.01449260767703,144.47335815429688,26756000,GOOG
2021-09-01,144.6600269358001,145.8225728736353,144.6247762272692,144.85072326660156,15824000,GOOG
2021-09-02,144.9574915361226,145.33044282191267,143.12703104604603,143.23875427246094,21844000,GOOG
2021-09-03,143.16627767861758,144.38891371814972,142.52964309852874,143.79100036621094,19104000,GOOG
2021-09-07,143.76566713276492,144.8328726093159,143.5585881394308,144.52993774414062,15170000,GOOG
2021-09-08,144.40528612114758,144.56171684076733,143.2199013510936,143.8987579345703,15486000,GOOG
2021-09-09,143.89877871988892,144.67943207798317,143.4523403548263,143.92857360839844,14798000,GOOG
2021-09-10,144.45495565014875,145.0265446135277,140.7781212891025,140.95640563964844,32896000,GOOG
2021-09-13,142.2277006653746,143.2109621702205,141.3154407041508,142.48989868164062,20176000,GOOG
2021-09-14,143.18117838664207,143.74382588138897,141.93421841606153,142.4313201904297,18916000,GOOG
2021-09-15,142.78191424762736,144.5920217854559,141.28912376391895,144.2190704345703,20648000,GOOG
2021-09-16,144.13464414195738,144.21310198161322,142.4415794297702,143.39222717285156,20292000,GOOG
2021-09-17,142.82113534845192,143.26907403182895,140.10273843690112,140.50201416015625,60040000,GOOG
2021-09-20,138.05542729784844,138.4152694350068,136.1214576715408,138.07211303710938,34918000,GOOG
2021-09-21,139.16464872467466,139.85452299429053,137.96138105953787,138.6973419189453,18130000,GOOG
2021-09-22,139.09861063920525,140.6211807107844,138.52379368376833,139.98057556152344,22068000,GOOG
2021-09-23,140.64702853074218,141.28561816162494,140.137514721257,140.86256408691406,17272000,GOOG
2021-09-24,139.98804362221472,141.9322434941177,139.89318797044766,141.66357421875,14950000,GOOG
2021-09-27,140.62317453651056,141.5314638843748,139.5450573737169,140.5392608642578,18844000,GOOG
2021-09-28,138.1431463436552,138.65763094362842,134.77767324858462,135.25839233398438,42190000,GOOG
2021-09-29,136.17779403129396,136.46463420712936,133.33753525421145,133.606689453125,26338000,GOOG
2021-09-30,133.4120034375006,134.66840475337216,132.09601236041408,132.35971069335938,35294000,GOOG
2021-10-01,132.64676386505874,136.13935777628745,132.47096495519594,135.5349884033203,28388000,GOOG
2021-10-04,134.77716526875167,134.7776653863082,130.27498578434896,132.85581970214844,31530000,GOOG
2021-10-05,133.08924403125957,136.4283930868425,133.08924403125957,135.25144958496094,24126000,GOOG
2021-10-06,133.71048529028317,136.91505697476907,133.5724225240494,136.42044067382812,19764000,GOOG
2021-10-07,137.91919933786892,139.20186468657073,137.6212353104949,138.239501953125,18250000,GOOG
2021-10-08,138.9550905257886,139.3632925486433,138.48167620279116,139.10406494140625,18924000,GOOG
2021-10-11,138.84981883428435,139.80692269639079,137.86307163756283,137.90379333496094,16584000,GOOG
2021-10-12,138.6884207411116,138.745540235479,135.3239476426631,135.78379821777344,22536000,GOOG
2021-10-13,136.8137788365123,137.6083446484305,136.04553740261588,136.96275329589844,16380000,GOOG
2021-10-14,139.00078322234216,140.68874082788375,138.39195821145663,140.45086669921875,21426000,GOOG
2021-10-15,141.23349226932052,141.23349226932052,140.10571197349168,140.71206665039062,21250000,GOOG
2021-10-18,140.25369532882482,142.02680908692588,140.25369532882482,141.9888153076172,16564000,GOOG
2021-10-19,142.31760100252214,143.12754911615338,142.12341895814004,142.84449768066406,15316000,GOOG
2021-10-20,143.24226195551748,143.26734361153143,140.9474647136511,141.44703674316406,17940000,GOOG
2021-10-21,141.22557270852454,141.87860512647688,140.67433696616715,141.81007385253906,14850000,GOOG
2021-10-22,139.39706703841122,140.59636420413273,136.23818786571272,137.68280029296875,30182000,GOOG
2021-10-25,137.86705465444,138.2596621674926,135.81907286348965,137.82980346679688,21082000,GOOG
2021-10-26,139.65034433711952,139.88224736319526,138.06071289625487,138.72268676757812,28258000,GOOG
2021-10-27,138.9516208762769,148.10448575533377,138.9516208762769,145.43228149414062,51850000,GOOG
2021-10-28,146.29783388712323,146.42248440447239,143.77957518003032,145.1357879638672,32418000,GOOG
2021-10-29,144.53093210170812,147.60291186449984,144.17983441117272,147.26272583007812,28954000,GOOG
2021-11-01,147.1579452208492,147.3908636161742,142.60361692550896,142.7967987060547,32272000,GOOG
2021-11-02,143.82516950418773,145.9219201385942,143.6579180531797,144.87161254882812,21150000,GOOG
2021-11-03,145.28079829936905,145.91199217548765,144.06760393285256,145.79229736328125,17886000,GOOG
2021-11-04,146.19951743723934,148.9308264133786,145.63835516823806,147.6724395751953,24700000,GOOG
2021-11-05,148.33839245728046,149.54737380602026,147.6416528111932,148.22665405273438,20408000,GOOG
2021-11-08,148.9805014354458,150.00797041491958,148.1064776440655,148.33641052246094,18388000,GOOG
2021-11-09,148.72821653544935,149.3564097124549,146.5044360276713,148.23410034179688,16876000,GOOG
2021-11-10,147.00376336157126,147.6893185020603,144.33725757284623,145.62942504882812,22708000,GOOG
2021-11-11,146.10714864226023,147.49291393369234,145.69746138492712,145.75059509277344,12464000,GOOG
2021-11-12,146.82673646210714,148.84095271018091,145.45859643930092,148.62840270996094,17048000,GOOG
2021-11-15,148.9804900609706,149.45425299023046,147.64214502137054,148.37265014648438,16248000,GOOG
2021-11-16,148.15661479517118,148.8141178381103,147.34169596089842,148.06275939941406,17254000,GOOG
2021-11-17,148.21473098023026,148.6090358208911,147.5532572551044,148.04885864257812,15290000,GOOG
2021-11-18,148.1322968361644,150.57955427530771,147.98580783493972,149.68467712402344,26658000,GOOG
2021-11-19,149.9737001677065,150.81792904525201,148.86875845168012,148.93331909179688,19766000,GOOG
2021-11-22,149.1212851153036,149.71994106936566,146.006340366025,146.078857421875,24608000,GOOG
2021-11-23,146.11311989749078,146.69016469557673,143.90472174702623,145.75953674316406,18126000,GOOG
2021-11-24,145.35529623148872,146.00087225767157,144.21211836381826,145.7202911376953,16464000,GOOG
2021-11-26,144.02985850086043,144.30943937617343,141.51705567062675,141.8353729248047,16992000,GOOG
2021-11-29,143.3177289782317,145.86381249404158,143.3177289782317,145.1208953857422,26276000,GOOG
2021-11-30,144.46166186584819,145.6318915481738,141.10040189106704,141.48377990722656,41590000,GOOG
2021-12-01,143.23232011627715,145.503429967711,140.53826231589287,140.65545654296875,28476000,GOOG
2021-12-02,140.86005722626084,143.69167751847058,140.02376969627727,142.79928588867188,21250000,GOOG
2021-12-03,143.5133858921721,144.22600794716539,140.19061999154394,141.5518035888672,26688000,GOOG
2021-12-06,142.59819184938385,143.37040386544265,139.69108352092164,142.8191680908203,22198000,GOOG
2021-12-07,144.9579987511427,147.29203224851508,144.71218339287128,147.0303192138672,23258000,GOOG
2021-12-08,147.32333792325784,148.14272764487512,146.19952810549825,147.70970153808594,18964000,GOOG
2021-12-09,147.16886631613244,148.5881544801875,146.52627587455575,147.09934997558594,18580000,GOOG
2021-12-10,148.08660413983958,148.38455297770417,146.35593967200518,147.66448974609375,21634000,GOOG
2021-12-13,147.4350611682193,147.55275550901322,145.36522599147315,145.70738220214844,24104000,GOOG
2021-12-14,143.7860307315433,144.45346036856682,141.27569813922983,143.98516845703125,24778000,GOOG
2021-12-15,143.38478694937584,146.5146140427253,141.73558084850194,146.36688232421875,27280000,GOOG
2021-12-16,147.0705484636645,147.54182593561418,143.11313316008903,143.85406494140625,27400000,GOOG
2021-12-17,141.74449800342808,143.4782390274072,140.8242967688565,141.8323974609375,43404000,GOOG
2021-12-20,139.72343430964892,141.64121864546996,139.2967582112902,141.4336395263672,20264000,GOOG
2021-12-21,142.17703009097306,143.7086022655274,140.77165425025518,143.24026489257812,19548000,GOOG
2021-12-22,143.1206057744027,146.3018237919621,142.9845283102409,145.9502410888672,18438000,GOOG
2021-12-23,146.08976153453503,147.56278972961212,145.9520624884691,146.1424102783203,13818000,GOOG
2021-12-27,146.4612347049545,147.41768692965346,146.24918483206406,147.05764770507812,13256000,GOOG
2021-12-28,147.36604132348995,147.36604132348995,144.94362305228609,145.45263671875,18624000,GOOG
2021-12-29,145.43425607523488,146.18337160619822,144.51554006061764,145.5087432861328,17022000,GOOG
2021-12-30,145.45461535948124,146.06295539127672,144.76781748297324,145.01016235351562,12978000,GOOG
2021-12-31,144.5547625195263,145.37018143979518,143.69415115951682,143.69613647460938,17298000,GOOG
2022-01-03,143.49354263214246,144.56074822207472,142.5271637905284,144.08847045898438,25214000,GOOG
2022-01-04,144.56124701942412,145.6135400008662,142.8386751586961,143.43495178222656,22928000,GOOG
2022-01-05,143.20104152385736,143.31725067199832,136.58878949088935,136.71791076660156,49642000,GOOG
2022-01-06,136.56297041590392,138.7366029033195,135.83396560825292,136.61610412597656,29050000,GOOG
2022-01-07,136.96769547833836,137.3150650478679,134.8660800302803,136.0733184814453,19408000,GOOG
2022-01-10,134.18076891311077,137.6977020902201,132.23558416953537,137.6321563720703,34096000,GOOG
2022-01-11,137.24130661904286,139.37570228850257,135.88360867858768,139.06582641601562,23502000,GOOG
2022-01-12,140.59238653568121,141.8435746287931,140.152889270692,140.68524169921875,23642000,GOOG
2022-01-13,140.8764667939759,142.2123265799278,137.96985861881765,138.1853790283203,26566000,GOOG
2022-01-14,136.5654521731575,140.24080142733288,136.5654521731575,138.83641052246094,23826000,GOOG
2022-01-18,135.6715718841705,136.45768099201436,134.69525137857937,135.36416625976562,27382000,GOOG
2022-01-19,136.0077812557023,137.4588498661424,134.57905123334535,134.73001098632812,20796000,GOOG
2022-01-20,135.58615663934722,136.97464981865753,132.23955148290565,132.59909057617188,21930000,GOOG
2022-01-21,132.10796150070644,133.84458221866362,129.117439700959,129.2078094482422,41920000,GOOG
2022-01-24,125.17091648897643,129.88963206882565,123.794789887795,129.4858856201172,55148000,GOOG
2022-01-25,127.56256516846774,128.4594276386586,125.5190466245286,125.87411499023438,36008000,GOOG
2022-01-26,129.7049036078902,131.9048453287655,126.28928199088688,128.36160278320312,39630000,GOOG
2022-01-27,130.46815841958804,131.70863187790096,128.0685942727313,128.24339294433594,30248000,GOOG
2022-01-28,129.11641335044254,132.46400333370082,127.8197903579095,132.38356018066406,30518000,GOOG
2022-01-31,133.28587918578657,134.9202027873915,131.37496025728166,134.77618408203125,34056000,GOOG
2022-02-01,136.89816850136742,137.26067796683688,133.65361785494792,136.9413604736328,51204000,GOOG
2022-02-02,150.8313036002186,151.06620730263577,144.56816469067317,147.0303192138672,89750000,GOOG
2022-02-03,144.30746546228593,148.10419162889508,141.23847103420349,141.68093872070312,56930000,GOOG
2022-02-04,142.0449456514039,143.55287598104576,138.86719844155502,142.04396057128906,49224000,GOOG
2022-02-07,142.73225190017172,142.86881432216353,137.75630885004662,137.99368286132812,44610000,GOOG
2022-02-08,138.0465815573427,138.8866731285126,135.94272298766495,138.26681518554688,34256000,GOOG
2022-02-09,139.89243631999759,141.20918544454267,139.42290163188508,140.49159240722656,28628000,GOOG
2022-02-10,138.55186810566423,140.46974354283913,137.1117262710659,137.66046142578125,33018000,GOOG
2022-02-11,137.8069473162825,138.33657184426212,132.38256584785577,133.21835327148438,38808000,GOOG
2022-02-14,132.4590407262818,135.24101306880664,132.39598044356626,134.38040161132812,26792000,GOOG
2022-02-15,136.5371411862396,136.96272612403433,134.61828081664774,135.49826049804688,26578000,GOOG
2022-02-16,135.50320174855534,137.0084040671566,133.90728113475527,136.5530242919922,25610000,GOOG
2022-02-17,135.22462294717934,135.9094355299163,131.3034582669167,131.40924072265625,30968000,GOOG
2022-02-18,132.1332736916678,132.91442702027302,129.42137861017235,129.5807342529297,31858000,GOOG
2022-02-22,129.10152487204434,131.0042601787714,126.87277350874811,128.52297973632812,38906000,GOOG
2022-02-23,130.187597326834,130.85352664157858,126.63689119712654,126.71783447265625,26432000,GOOG
2022-02-24,124.15039178183967,132.1327679178978,123.91649589908027,131.771728515625,43166000,GOOG
2022-02-25,132.61796201677484,134.4688063920162,130.86942958219572,133.60520935058594,26236000,GOOG
2022-02-28,132.37859484962794,134.71858442717448,131.92247245359022,133.97418212890625,29676000,GOOG
2022-03-01,133.5659794382893,135.1858907943642,132.47196451652619,133.256103515625,24640000,GOOG
2022-03-02,133.6933411912823,134.69374305838318,132.525581795612,133.8356170654297,23966000,GOOG
2022-03-03,135.0543047870076,135.784612971644,132.52411859618385,133.39515686035156,19780000,GOOG
2022-03-04,132.47594498459415,133.28689328782372,129.52214421761676,131.2239990234375,24446000,GOOG
2022-03-07,131.0074853919255,131.0074853919255,125.55082358816587,125.60494995117188,39178000,GOOG
2022-03-08,125.39241639194996,130.35446224720434,125.00531019351016,126.4134292602539,35250000,GOOG
2022-03-09,130.50690358230835,133.28639057084638,129.20382440838281,132.95614624023438,32258000,GOOG
2022-03-10,130.5689729586585,132.630866855554,130.5078979922521,131.7801971435547,24266000,GOOG
2022-03-11,133.08875004039623,133.2878877989162,129.41091509080528,129.5886993408203,26600000,GOOG
2022-03-14,129.68553343572566,130.13545744347022,125.55381161986101,125.87957763671875,30254000,GOOG
2022-03-15,126.87328755092427,129.63016340512107,125.70776335018442,128.7792510986328,30292000,GOOG
2022-03-16,130.10964075840084,132.86180340191797,128.32287190648438,132.7818603515625,32058000,GOOG
2022-03-17,132.4148699207297,133.82373173512264,131.8169565018077,133.6856689453125,23994000,GOOG
2022-03-18,132.9740376227,135.98294238982905,132.0285121724344,135.8717041015625,45900000,GOOG
2022-03-21,135.91738332870798,136.6473883125815,133.69657325725458,135.55088806152344,26632000,GOOG
2022-03-22,135.572244498286,140.53826078027453,135.572244498286,139.32406616210938,29776000,GOOG
2022-03-23,138.19282761235758,139.073292314683,137.2274338398249,137.5621337890625,25302000,GOOG
2022-03-24,138.32590416951496,140.43546080800826,137.10117679824126,140.35153198242188,20544000,GOOG
2022-03-25,140.790549314188,140.9946579427402,138.75000861157588,140.55963134765625,19270000,GOOG
2022-03-28,139.7282973460028,141.01152334676246,138.87777915970216,140.98519897460938,23774000,GOOG
2022-03-29,142.18748264880705,143.18267122550785,141.5155670635571,142.2763671875,28678000,GOOG
2022-03-30,141.89894955837167,142.50530429066097,141.20172496917644,141.67498779296875,21046000,GOOG
2022-03-31,141.48031989766645,141.6749868930872,138.6700528965879,138.70034790039062,29516000,GOOG
2022-04-01,139.05840061775464,139.99201422540574,137.85364745659265,139.74371337890625,23480000,GOOG
2022-04-04,139.8673436245369,143.06471668231862,139.8673436245369,142.66619873046875,19076000,GOOG
2022-04-05,142.42485422983833,142.6140502336185,139.98553821089865,140.10423278808594,19256000,GOOG
2022-04-06,138.21567712023665,138.89800435556424,135.4909298584641,136.24366760253906,23574000,GOOG
2022-04-07,135.68943555938154,136.7655825379681,133.9406607258666,135.5374755859375,19448000,GOOG
2022-04-08,135.32393565189548,135.32393565189548,132.84341309108885,133.0996551513672,16434000,GOOG
2022-04-11,131.99671346832326,132.03564686822963,128.73652239994706,128.914306640625,24188000,GOOG
2022-04-12,131.52343651252394,131.52343651252394,126.70888793812654,127.50196075439453,23004000,GOOG
2022-04-13,127.75227622521733,129.7677353742412,127.5656565501985,129.40049743652344,19542000,GOOG
2022-04-14,129.76152193998138,129.82185431291754,126.24756661483694,126.38809967041016,23484000,GOOG
2022-04-18,126.54403578071165,127.837188413999,125.71813698453757,127.0912857055664,14918000,GOOG
2022-04-19,127.20646849474038,130.01400703689671,126.58522402126427,129.643798828125,22720000,GOOG
2022-04-20,130.39169402041003,131.02684338606394,127.02478860174018,127.37384796142578,22610000,GOOG
2022-04-21,128.47084860610641,129.42182982228826,123.8027887062224,124.08833312988281,30158000,GOOG
2022-04-22,124.15040432972323,124.59933564713744,118.33073288613822,118.80101013183594,46410000,GOOG
2022-04-25,118.61776389439238,122.44010967951982,117.96200363333601,122.41230010986328,34522000,GOOG
2022-04-26,121.9156953668597,121.9156953668597,118.35193320549877,118.69374084472656,49394000,GOOG
2022-04-27,113.59563320730122,116.70137859150263,112.35537189616589,114.23873138427734,62238000,GOOG
2022-04-28,116.31899171172512,119.6199041532883,114.36128901176208,118.59988403320312,36790000,GOOG
